iteratie,mean,max,min,single_runtime,tot_runtime
200,7576.581904761904,7883.571428571429,6819.142857142857,0.020111799240112305,2.935748815536499
500,7747.574285714285,7904.571428571429,7172.285714285714,0.05338120460510254,8.16199803352356
1000,7835.256190476191,7904.571428571429,7511.428571428571,0.13570332527160645,22.599547147750854
2000,7865.037142857144,7907.571428571429,7523.428571428571,0.19277286529541016,29.349374532699585
5000,7878.025714285715,7907.571428571429,7532.428571428571,0.46283674240112305,145.15204548835754
8000,7867.828571428573,7907.571428571429,7536.428571428571,2.082167863845825,244.6746745109558
10000,7868.221904761906,7907.571428571429,7532.428571428571,2.9165239334106445,323.58152651786804
12000,7868.215238095239,7907.571428571429,7532.428571428571,2.8083434104919434,345.04874873161316
14000,7864.9000000000015,7907.571428571429,7533.428571428571,3.467646598815918,425.8645164966583
15000,7874.938095238095,7907.571428571429,7541.428571428571,1.6312205791473389,438.531289100647
